INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionIntTechOMfixed,,,,,,
,,,,,,
region,supplysector,subsector,intermittent.technology,year,input.OM.fixed,OM.fixed
AS,electricity,solar,PV,2060,OM-fixed,0
BR,electricity,solar,PV,2060,OM-fixed,0
CG,electricity,solar,PV,2060,OM-fixed,0
CH,electricity,solar,PV,2060,OM-fixed,0
DD,electricity,solar,PV,2060,OM-fixed,0
DL,electricity,solar,PV,2060,OM-fixed,0
DN,electricity,solar,PV,2060,OM-fixed,0
GA,electricity,solar,PV,2060,OM-fixed,0
GJ,electricity,solar,PV,2060,OM-fixed,0
HR,electricity,solar,PV,2060,OM-fixed,0
HP,electricity,solar,PV,2060,OM-fixed,0
JK,electricity,solar,PV,2060,OM-fixed,0
JH,electricity,solar,PV,2060,OM-fixed,0
LA,electricity,solar,PV,2060,OM-fixed,0
LD,electricity,solar,PV,2060,OM-fixed,0
KA,electricity,solar,PV,2060,OM-fixed,0
KL,electricity,solar,PV,2060,OM-fixed,0
MH,electricity,solar,PV,2060,OM-fixed,0
ML,electricity,solar,PV,2060,OM-fixed,0
MN,electricity,solar,PV,2060,OM-fixed,0
MZ,electricity,solar,PV,2060,OM-fixed,0
MP,electricity,solar,PV,2060,OM-fixed,0
NL,electricity,solar,PV,2060,OM-fixed,0
OD,electricity,solar,PV,2060,OM-fixed,0
PB,electricity,solar,PV,2060,OM-fixed,0
PC,electricity,solar,PV,2060,OM-fixed,0
RJ,electricity,solar,PV,2060,OM-fixed,0
SK,electricity,solar,PV,2060,OM-fixed,0
TN,electricity,solar,PV,2060,OM-fixed,0
TR,electricity,solar,PV,2060,OM-fixed,0
TS,electricity,solar,PV,2060,OM-fixed,0
UP,electricity,solar,PV,2060,OM-fixed,0
UK,electricity,solar,PV,2060,OM-fixed,0
WB,electricity,solar,PV,2060,OM-fixed,0
AN,electricity,solar,PV,2065,OM-fixed,0
AP,electricity,solar,PV,2065,OM-fixed,0
AR,electricity,solar,PV,2065,OM-fixed,0
AS,electricity,solar,PV,2065,OM-fixed,0
BR,electricity,solar,PV,2065,OM-fixed,0
CG,electricity,solar,PV,2065,OM-fixed,0
CH,electricity,solar,PV,2065,OM-fixed,0
DD,electricity,solar,PV,2065,OM-fixed,0
DL,electricity,solar,PV,2065,OM-fixed,0
DN,electricity,solar,PV,2065,OM-fixed,0
GA,electricity,solar,PV,2065,OM-fixed,0
GJ,electricity,solar,PV,2065,OM-fixed,0
HR,electricity,solar,PV,2065,OM-fixed,0
HP,electricity,solar,PV,2065,OM-fixed,0
JK,electricity,solar,PV,2065,OM-fixed,0
JH,electricity,solar,PV,2065,OM-fixed,0
LA,electricity,solar,PV,2065,OM-fixed,0
LD,electricity,solar,PV,2065,OM-fixed,0
KA,electricity,solar,PV,2065,OM-fixed,0
KL,electricity,solar,PV,2065,OM-fixed,0
MH,electricity,solar,PV,2065,OM-fixed,0
ML,electricity,solar,PV,2065,OM-fixed,0
MN,electricity,solar,PV,2065,OM-fixed,0
MZ,electricity,solar,PV,2065,OM-fixed,0
MP,electricity,solar,PV,2065,OM-fixed,0
NL,electricity,solar,PV,2065,OM-fixed,0
OD,electricity,solar,PV,2065,OM-fixed,0
PB,electricity,solar,PV,2065,OM-fixed,0
PC,electricity,solar,PV,2065,OM-fixed,0
RJ,electricity,solar,PV,2065,OM-fixed,0
SK,electricity,solar,PV,2065,OM-fixed,0
TN,electricity,solar,PV,2065,OM-fixed,0
TR,electricity,solar,PV,2065,OM-fixed,0
TS,electricity,solar,PV,2065,OM-fixed,0
UP,electricity,solar,PV,2065,OM-fixed,0
UK,electricity,solar,PV,2065,OM-fixed,0
WB,electricity,solar,PV,2065,OM-fixed,0
AN,electricity,solar,PV,2070,OM-fixed,0
AP,electricity,solar,PV,2070,OM-fixed,0
AR,electricity,solar,PV,2070,OM-fixed,0
AS,electricity,solar,PV,2070,OM-fixed,0
BR,electricity,solar,PV,2070,OM-fixed,0
CG,electricity,solar,PV,2070,OM-fixed,0
CH,electricity,solar,PV,2070,OM-fixed,0
DD,electricity,solar,PV,2070,OM-fixed,0
DL,electricity,solar,PV,2070,OM-fixed,0
DN,electricity,solar,PV,2070,OM-fixed,0
GA,electricity,solar,PV,2070,OM-fixed,0
GJ,electricity,solar,PV,2070,OM-fixed,0
HR,electricity,solar,PV,2070,OM-fixed,0
HP,electricity,solar,PV,2070,OM-fixed,0
JK,electricity,solar,PV,2070,OM-fixed,0
JH,electricity,solar,PV,2070,OM-fixed,0
LA,electricity,solar,PV,2070,OM-fixed,0
LD,electricity,solar,PV,2070,OM-fixed,0
KA,electricity,solar,PV,2070,OM-fixed,0
KL,electricity,solar,PV,2070,OM-fixed,0
MH,electricity,solar,PV,2070,OM-fixed,0
ML,electricity,solar,PV,2070,OM-fixed,0
MN,electricity,solar,PV,2070,OM-fixed,0
MZ,electricity,solar,PV,2070,OM-fixed,0
MP,electricity,solar,PV,2070,OM-fixed,0
NL,electricity,solar,PV,2070,OM-fixed,0
OD,electricity,solar,PV,2070,OM-fixed,0
PB,electricity,solar,PV,2070,OM-fixed,0
PC,electricity,solar,PV,2070,OM-fixed,0
RJ,electricity,solar,PV,2070,OM-fixed,0
SK,electricity,solar,PV,2070,OM-fixed,0
TN,electricity,solar,PV,2070,OM-fixed,0
TR,electricity,solar,PV,2070,OM-fixed,0
TS,electricity,solar,PV,2070,OM-fixed,0
UP,electricity,solar,PV,2070,OM-fixed,0
UK,electricity,solar,PV,2070,OM-fixed,0
WB,electricity,solar,PV,2070,OM-fixed,0
AN,electricity,solar,PV,2075,OM-fixed,0
AP,electricity,solar,PV,2075,OM-fixed,0
AR,electricity,solar,PV,2075,OM-fixed,0
AS,electricity,solar,PV,2075,OM-fixed,0
BR,electricity,solar,PV,2075,OM-fixed,0
CG,electricity,solar,PV,2075,OM-fixed,0
CH,electricity,solar,PV,2075,OM-fixed,0
DD,electricity,solar,PV,2075,OM-fixed,0
DL,electricity,solar,PV,2075,OM-fixed,0
DN,electricity,solar,PV,2075,OM-fixed,0
GA,electricity,solar,PV,2075,OM-fixed,0
GJ,electricity,solar,PV,2075,OM-fixed,0
HR,electricity,solar,PV,2075,OM-fixed,0
HP,electricity,solar,PV,2075,OM-fixed,0
JK,electricity,solar,PV,2075,OM-fixed,0
JH,electricity,solar,PV,2075,OM-fixed,0
LA,electricity,solar,PV,2075,OM-fixed,0
LD,electricity,solar,PV,2075,OM-fixed,0
KA,electricity,solar,PV,2075,OM-fixed,0
KL,electricity,solar,PV,2075,OM-fixed,0
MH,electricity,solar,PV,2075,OM-fixed,0
ML,electricity,solar,PV,2075,OM-fixed,0
MN,electricity,solar,PV,2075,OM-fixed,0
MZ,electricity,solar,PV,2075,OM-fixed,0
MP,electricity,solar,PV,2075,OM-fixed,0
NL,electricity,solar,PV,2075,OM-fixed,0
OD,electricity,solar,PV,2075,OM-fixed,0
PB,electricity,solar,PV,2075,OM-fixed,0
PC,electricity,solar,PV,2075,OM-fixed,0
RJ,electricity,solar,PV,2075,OM-fixed,0
SK,electricity,solar,PV,2075,OM-fixed,0
TN,electricity,solar,PV,2075,OM-fixed,0
TR,electricity,solar,PV,2075,OM-fixed,0
TS,electricity,solar,PV,2075,OM-fixed,0
UP,electricity,solar,PV,2075,OM-fixed,0
UK,electricity,solar,PV,2075,OM-fixed,0
WB,electricity,solar,PV,2075,OM-fixed,0
AN,electricity,solar,PV,2080,OM-fixed,0
AP,electricity,solar,PV,2080,OM-fixed,0
AR,electricity,solar,PV,2080,OM-fixed,0
AS,electricity,solar,PV,2080,OM-fixed,0
BR,electricity,solar,PV,2080,OM-fixed,0
CG,electricity,solar,PV,2080,OM-fixed,0
CH,electricity,solar,PV,2080,OM-fixed,0
DD,electricity,solar,PV,2080,OM-fixed,0
DL,electricity,solar,PV,2080,OM-fixed,0
DN,electricity,solar,PV,2080,OM-fixed,0
GA,electricity,solar,PV,2080,OM-fixed,0
GJ,electricity,solar,PV,2080,OM-fixed,0
HR,electricity,solar,PV,2080,OM-fixed,0
HP,electricity,solar,PV,2080,OM-fixed,0
JK,electricity,solar,PV,2080,OM-fixed,0
JH,electricity,solar,PV,2080,OM-fixed,0
LA,electricity,solar,PV,2080,OM-fixed,0
LD,electricity,solar,PV,2080,OM-fixed,0
KA,electricity,solar,PV,2080,OM-fixed,0
KL,electricity,solar,PV,2080,OM-fixed,0
MH,electricity,solar,PV,2080,OM-fixed,0
ML,electricity,solar,PV,2080,OM-fixed,0
MN,electricity,solar,PV,2080,OM-fixed,0
MZ,electricity,solar,PV,2080,OM-fixed,0
MP,electricity,solar,PV,2080,OM-fixed,0
NL,electricity,solar,PV,2080,OM-fixed,0
OD,electricity,solar,PV,2080,OM-fixed,0
PB,electricity,solar,PV,2080,OM-fixed,0
PC,electricity,solar,PV,2080,OM-fixed,0
RJ,electricity,solar,PV,2080,OM-fixed,0
SK,electricity,solar,PV,2080,OM-fixed,0
TN,electricity,solar,PV,2080,OM-fixed,0
TR,electricity,solar,PV,2080,OM-fixed,0
TS,electricity,solar,PV,2080,OM-fixed,0
UP,electricity,solar,PV,2080,OM-fixed,0
UK,electricity,solar,PV,2080,OM-fixed,0
WB,electricity,solar,PV,2080,OM-fixed,0
AN,electricity,solar,PV,2085,OM-fixed,0
AP,electricity,solar,PV,2085,OM-fixed,0
AR,electricity,solar,PV,2085,OM-fixed,0
AS,electricity,solar,PV,2085,OM-fixed,0
BR,electricity,solar,PV,2085,OM-fixed,0
CG,electricity,solar,PV,2085,OM-fixed,0
CH,electricity,solar,PV,2085,OM-fixed,0
DD,electricity,solar,PV,2085,OM-fixed,0
DL,electricity,solar,PV,2085,OM-fixed,0
DN,electricity,solar,PV,2085,OM-fixed,0
GA,electricity,solar,PV,2085,OM-fixed,0
GJ,electricity,solar,PV,2085,OM-fixed,0
HR,electricity,solar,PV,2085,OM-fixed,0
HP,electricity,solar,PV,2085,OM-fixed,0
JK,electricity,solar,PV,2085,OM-fixed,0
JH,electricity,solar,PV,2085,OM-fixed,0
LA,electricity,solar,PV,2085,OM-fixed,0
LD,electricity,solar,PV,2085,OM-fixed,0
KA,electricity,solar,PV,2085,OM-fixed,0
KL,electricity,solar,PV,2085,OM-fixed,0
MH,electricity,solar,PV,2085,OM-fixed,0
ML,electricity,solar,PV,2085,OM-fixed,0
MN,electricity,solar,PV,2085,OM-fixed,0
MZ,electricity,solar,PV,2085,OM-fixed,0
MP,electricity,solar,PV,2085,OM-fixed,0
NL,electricity,solar,PV,2085,OM-fixed,0
OD,electricity,solar,PV,2085,OM-fixed,0
PB,electricity,solar,PV,2085,OM-fixed,0
PC,electricity,solar,PV,2085,OM-fixed,0
RJ,electricity,solar,PV,2085,OM-fixed,0
SK,electricity,solar,PV,2085,OM-fixed,0
TN,electricity,solar,PV,2085,OM-fixed,0
TR,electricity,solar,PV,2085,OM-fixed,0
TS,electricity,solar,PV,2085,OM-fixed,0
UP,electricity,solar,PV,2085,OM-fixed,0
UK,electricity,solar,PV,2085,OM-fixed,0
WB,electricity,solar,PV,2085,OM-fixed,0
AN,electricity,solar,PV,2090,OM-fixed,0
AP,electricity,solar,PV,2090,OM-fixed,0
AR,electricity,solar,PV,2090,OM-fixed,0
AS,electricity,solar,PV,2090,OM-fixed,0
BR,electricity,solar,PV,2090,OM-fixed,0
CG,electricity,solar,PV,2090,OM-fixed,0
CH,electricity,solar,PV,2090,OM-fixed,0
DD,electricity,solar,PV,2090,OM-fixed,0
DL,electricity,solar,PV,2090,OM-fixed,0
DN,electricity,solar,PV,2090,OM-fixed,0
GA,electricity,solar,PV,2090,OM-fixed,0
GJ,electricity,solar,PV,2090,OM-fixed,0
HR,electricity,solar,PV,2090,OM-fixed,0
HP,electricity,solar,PV,2090,OM-fixed,0
JK,electricity,solar,PV,2090,OM-fixed,0
JH,electricity,solar,PV,2090,OM-fixed,0
LA,electricity,solar,PV,2090,OM-fixed,0
LD,electricity,solar,PV,2090,OM-fixed,0
KA,electricity,solar,PV,2090,OM-fixed,0
KL,electricity,solar,PV,2090,OM-fixed,0
MH,electricity,solar,PV,2090,OM-fixed,0
ML,electricity,solar,PV,2090,OM-fixed,0
MN,electricity,solar,PV,2090,OM-fixed,0
MZ,electricity,solar,PV,2090,OM-fixed,0
MP,electricity,solar,PV,2090,OM-fixed,0
NL,electricity,solar,PV,2090,OM-fixed,0
OD,electricity,solar,PV,2090,OM-fixed,0
PB,electricity,solar,PV,2090,OM-fixed,0
PC,electricity,solar,PV,2090,OM-fixed,0
RJ,electricity,solar,PV,2090,OM-fixed,0
SK,electricity,solar,PV,2090,OM-fixed,0
TN,electricity,solar,PV,2090,OM-fixed,0
TR,electricity,solar,PV,2090,OM-fixed,0
TS,electricity,solar,PV,2090,OM-fixed,0
UP,electricity,solar,PV,2090,OM-fixed,0
UK,electricity,solar,PV,2090,OM-fixed,0
WB,electricity,solar,PV,2090,OM-fixed,0
AN,electricity,solar,PV,2095,OM-fixed,0
AP,electricity,solar,PV,2095,OM-fixed,0
AR,electricity,solar,PV,2095,OM-fixed,0
AS,electricity,solar,PV,2095,OM-fixed,0
BR,electricity,solar,PV,2095,OM-fixed,0
CG,electricity,solar,PV,2095,OM-fixed,0
CH,electricity,solar,PV,2095,OM-fixed,0
DD,electricity,solar,PV,2095,OM-fixed,0
DL,electricity,solar,PV,2095,OM-fixed,0
DN,electricity,solar,PV,2095,OM-fixed,0
GA,electricity,solar,PV,2095,OM-fixed,0
GJ,electricity,solar,PV,2095,OM-fixed,0
HR,electricity,solar,PV,2095,OM-fixed,0
HP,electricity,solar,PV,2095,OM-fixed,0
JK,electricity,solar,PV,2095,OM-fixed,0
JH,electricity,solar,PV,2095,OM-fixed,0
LA,electricity,solar,PV,2095,OM-fixed,0
LD,electricity,solar,PV,2095,OM-fixed,0
KA,electricity,solar,PV,2095,OM-fixed,0
KL,electricity,solar,PV,2095,OM-fixed,0
MH,electricity,solar,PV,2095,OM-fixed,0
ML,electricity,solar,PV,2095,OM-fixed,0
MN,electricity,solar,PV,2095,OM-fixed,0
MZ,electricity,solar,PV,2095,OM-fixed,0
MP,electricity,solar,PV,2095,OM-fixed,0
NL,electricity,solar,PV,2095,OM-fixed,0
OD,electricity,solar,PV,2095,OM-fixed,0
PB,electricity,solar,PV,2095,OM-fixed,0
PC,electricity,solar,PV,2095,OM-fixed,0
RJ,electricity,solar,PV,2095,OM-fixed,0
SK,electricity,solar,PV,2095,OM-fixed,0
TN,electricity,solar,PV,2095,OM-fixed,0
TR,electricity,solar,PV,2095,OM-fixed,0
TS,electricity,solar,PV,2095,OM-fixed,0
UP,electricity,solar,PV,2095,OM-fixed,0
UK,electricity,solar,PV,2095,OM-fixed,0
WB,electricity,solar,PV,2095,OM-fixed,0
AN,electricity,solar,PV,2100,OM-fixed,0
AP,electricity,solar,PV,2100,OM-fixed,0
AR,electricity,solar,PV,2100,OM-fixed,0
AS,electricity,solar,PV,2100,OM-fixed,0
BR,electricity,solar,PV,2100,OM-fixed,0
CG,electricity,solar,PV,2100,OM-fixed,0
CH,electricity,solar,PV,2100,OM-fixed,0
DD,electricity,solar,PV,2100,OM-fixed,0
DL,electricity,solar,PV,2100,OM-fixed,0
DN,electricity,solar,PV,2100,OM-fixed,0
GA,electricity,solar,PV,2100,OM-fixed,0
GJ,electricity,solar,PV,2100,OM-fixed,0
HR,electricity,solar,PV,2100,OM-fixed,0
HP,electricity,solar,PV,2100,OM-fixed,0
JK,electricity,solar,PV,2100,OM-fixed,0
JH,electricity,solar,PV,2100,OM-fixed,0
LA,electricity,solar,PV,2100,OM-fixed,0
LD,electricity,solar,PV,2100,OM-fixed,0
KA,electricity,solar,PV,2100,OM-fixed,0
KL,electricity,solar,PV,2100,OM-fixed,0
MH,electricity,solar,PV,2100,OM-fixed,0
ML,electricity,solar,PV,2100,OM-fixed,0
MN,electricity,solar,PV,2100,OM-fixed,0
MZ,electricity,solar,PV,2100,OM-fixed,0
MP,electricity,solar,PV,2100,OM-fixed,0
NL,electricity,solar,PV,2100,OM-fixed,0
OD,electricity,solar,PV,2100,OM-fixed,0
PB,electricity,solar,PV,2100,OM-fixed,0
PC,electricity,solar,PV,2100,OM-fixed,0
RJ,electricity,solar,PV,2100,OM-fixed,0
SK,electricity,solar,PV,2100,OM-fixed,0
TN,electricity,solar,PV,2100,OM-fixed,0
TR,electricity,solar,PV,2100,OM-fixed,0
TS,electricity,solar,PV,2100,OM-fixed,0
UP,electricity,solar,PV,2100,OM-fixed,0
UK,electricity,solar,PV,2100,OM-fixed,0
WB,electricity,solar,PV,2100,OM-fixed,0
AN,electricity,wind,wind,2010,OM-fixed,0
AP,electricity,wind,wind,2010,OM-fixed,0
AR,electricity,wind,wind,2010,OM-fixed,0
AS,electricity,wind,wind,2010,OM-fixed,0
BR,electricity,wind,wind,2010,OM-fixed,0
CG,electricity,wind,wind,2010,OM-fixed,0
CH,electricity,wind,wind,2010,OM-fixed,0
DD,electricity,wind,wind,2010,OM-fixed,0
DL,electricity,wind,wind,2010,OM-fixed,0
DN,electricity,wind,wind,2010,OM-fixed,0
GA,electricity,wind,wind,2010,OM-fixed,0
GJ,electricity,wind,wind,2010,OM-fixed,0
HR,electricity,wind,wind,2010,OM-fixed,0
HP,electricity,wind,wind,2010,OM-fixed,0
JK,electricity,wind,wind,2010,OM-fixed,0
JH,electricity,wind,wind,2010,OM-fixed,0
LA,electricity,wind,wind,2010,OM-fixed,0
LD,electricity,wind,wind,2010,OM-fixed,0
KA,electricity,wind,wind,2010,OM-fixed,0
KL,electricity,wind,wind,2010,OM-fixed,0
MH,electricity,wind,wind,2010,OM-fixed,0
ML,electricity,wind,wind,2010,OM-fixed,0
MN,electricity,wind,wind,2010,OM-fixed,0
MZ,electricity,wind,wind,2010,OM-fixed,0
MP,electricity,wind,wind,2010,OM-fixed,0
NL,electricity,wind,wind,2010,OM-fixed,0
OD,electricity,wind,wind,2010,OM-fixed,0
PB,electricity,wind,wind,2010,OM-fixed,0
PC,electricity,wind,wind,2010,OM-fixed,0
RJ,electricity,wind,wind,2010,OM-fixed,0
SK,electricity,wind,wind,2010,OM-fixed,0
TN,electricity,wind,wind,2010,OM-fixed,0
TR,electricity,wind,wind,2010,OM-fixed,0
TS,electricity,wind,wind,2010,OM-fixed,0
UP,electricity,wind,wind,2010,OM-fixed,0
UK,electricity,wind,wind,2010,OM-fixed,0
WB,electricity,wind,wind,2010,OM-fixed,0
AN,electricity,wind,wind,2010,OM-fixed,0
AP,electricity,wind,wind,2010,OM-fixed,0
AR,electricity,wind,wind,2010,OM-fixed,0
AS,electricity,wind,wind,2010,OM-fixed,0
BR,electricity,wind,wind,2010,OM-fixed,0
CG,electricity,wind,wind,2010,OM-fixed,0
CH,electricity,wind,wind,2010,OM-fixed,0
DD,electricity,wind,wind,2010,OM-fixed,0
DL,electricity,wind,wind,2010,OM-fixed,0
DN,electricity,wind,wind,2010,OM-fixed,0
GA,electricity,wind,wind,2010,OM-fixed,0
GJ,electricity,wind,wind,2010,OM-fixed,0
HR,electricity,wind,wind,2010,OM-fixed,0
HP,electricity,wind,wind,2010,OM-fixed,0
JK,electricity,wind,wind,2010,OM-fixed,0
JH,electricity,wind,wind,2010,OM-fixed,0
LA,electricity,wind,wind,2010,OM-fixed,0
LD,electricity,wind,wind,2010,OM-fixed,0
KA,electricity,wind,wind,2010,OM-fixed,0
KL,electricity,wind,wind,2010,OM-fixed,0
MH,electricity,wind,wind,2010,OM-fixed,0
ML,electricity,wind,wind,2010,OM-fixed,0
MN,electricity,wind,wind,2010,OM-fixed,0
MZ,electricity,wind,wind,2010,OM-fixed,0
MP,electricity,wind,wind,2010,OM-fixed,0
NL,electricity,wind,wind,2010,OM-fixed,0
OD,electricity,wind,wind,2010,OM-fixed,0
PB,electricity,wind,wind,2010,OM-fixed,0
PC,electricity,wind,wind,2010,OM-fixed,0
RJ,electricity,wind,wind,2010,OM-fixed,0
SK,electricity,wind,wind,2010,OM-fixed,0
TN,electricity,wind,wind,2010,OM-fixed,0
TR,electricity,wind,wind,2010,OM-fixed,0
TS,electricity,wind,wind,2010,OM-fixed,0
UP,electricity,wind,wind,2010,OM-fixed,0
UK,electricity,wind,wind,2010,OM-fixed,0
WB,electricity,wind,wind,2010,OM-fixed,0
AN,electricity,wind,wind,2015,OM-fixed,0
AP,electricity,wind,wind,2015,OM-fixed,0
AR,electricity,wind,wind,2015,OM-fixed,0
AS,electricity,wind,wind,2015,OM-fixed,0
BR,electricity,wind,wind,2015,OM-fixed,0
CG,electricity,wind,wind,2015,OM-fixed,0
CH,electricity,wind,wind,2015,OM-fixed,0
DD,electricity,wind,wind,2015,OM-fixed,0
DL,electricity,wind,wind,2015,OM-fixed,0
DN,electricity,wind,wind,2015,OM-fixed,0
GA,electricity,wind,wind,2015,OM-fixed,0
GJ,electricity,wind,wind,2015,OM-fixed,0
HR,electricity,wind,wind,2015,OM-fixed,0
HP,electricity,wind,wind,2015,OM-fixed,0
JK,electricity,wind,wind,2015,OM-fixed,0
JH,electricity,wind,wind,2015,OM-fixed,0
LA,electricity,wind,wind,2015,OM-fixed,0
LD,electricity,wind,wind,2015,OM-fixed,0
KA,electricity,wind,wind,2015,OM-fixed,0
KL,electricity,wind,wind,2015,OM-fixed,0
MH,electricity,wind,wind,2015,OM-fixed,0
ML,electricity,wind,wind,2015,OM-fixed,0
MN,electricity,wind,wind,2015,OM-fixed,0
MZ,electricity,wind,wind,2015,OM-fixed,0
MP,electricity,wind,wind,2015,OM-fixed,0
NL,electricity,wind,wind,2015,OM-fixed,0
OD,electricity,wind,wind,2015,OM-fixed,0
PB,electricity,wind,wind,2015,OM-fixed,0
PC,electricity,wind,wind,2015,OM-fixed,0
RJ,electricity,wind,wind,2015,OM-fixed,0
SK,electricity,wind,wind,2015,OM-fixed,0
TN,electricity,wind,wind,2015,OM-fixed,0
TR,electricity,wind,wind,2015,OM-fixed,0
TS,electricity,wind,wind,2015,OM-fixed,0
UP,electricity,wind,wind,2015,OM-fixed,0
UK,electricity,wind,wind,2015,OM-fixed,0
WB,electricity,wind,wind,2015,OM-fixed,0
AN,electricity,wind,wind,2015,OM-fixed,0
AP,electricity,wind,wind,2015,OM-fixed,0
AR,electricity,wind,wind,2015,OM-fixed,0
AS,electricity,wind,wind,2015,OM-fixed,0
BR,electricity,wind,wind,2015,OM-fixed,0
CG,electricity,wind,wind,2015,OM-fixed,0
CH,electricity,wind,wind,2015,OM-fixed,0
DD,electricity,wind,wind,2015,OM-fixed,0
DL,electricity,wind,wind,2015,OM-fixed,0
DN,electricity,wind,wind,2015,OM-fixed,0
GA,electricity,wind,wind,2015,OM-fixed,0
GJ,electricity,wind,wind,2015,OM-fixed,0
HR,electricity,wind,wind,2015,OM-fixed,0
HP,electricity,wind,wind,2015,OM-fixed,0
JK,electricity,wind,wind,2015,OM-fixed,0
JH,electricity,wind,wind,2015,OM-fixed,0
LA,electricity,wind,wind,2015,OM-fixed,0
LD,electricity,wind,wind,2015,OM-fixed,0
KA,electricity,wind,wind,2015,OM-fixed,0
KL,electricity,wind,wind,2015,OM-fixed,0
MH,electricity,wind,wind,2015,OM-fixed,0
ML,electricity,wind,wind,2015,OM-fixed,0
MN,electricity,wind,wind,2015,OM-fixed,0
MZ,electricity,wind,wind,2015,OM-fixed,0
MP,electricity,wind,wind,2015,OM-fixed,0
NL,electricity,wind,wind,2015,OM-fixed,0
OD,electricity,wind,wind,2015,OM-fixed,0
PB,electricity,wind,wind,2015,OM-fixed,0
PC,electricity,wind,wind,2015,OM-fixed,0
RJ,electricity,wind,wind,2015,OM-fixed,0
SK,electricity,wind,wind,2015,OM-fixed,0
TN,electricity,wind,wind,2015,OM-fixed,0
TR,electricity,wind,wind,2015,OM-fixed,0
TS,electricity,wind,wind,2015,OM-fixed,0
UP,electricity,wind,wind,2015,OM-fixed,0
UK,electricity,wind,wind,2015,OM-fixed,0
WB,electricity,wind,wind,2015,OM-fixed,0
AN,electricity,wind,wind,2020,OM-fixed,0
AP,electricity,wind,wind,2020,OM-fixed,0
AR,electricity,wind,wind,2020,OM-fixed,0
AS,electricity,wind,wind,2020,OM-fixed,0
BR,electricity,wind,wind,2020,OM-fixed,0
CG,electricity,wind,wind,2020,OM-fixed,0
CH,electricity,wind,wind,2020,OM-fixed,0
DD,electricity,wind,wind,2020,OM-fixed,0
DL,electricity,wind,wind,2020,OM-fixed,0
DN,electricity,wind,wind,2020,OM-fixed,0
GA,electricity,wind,wind,2020,OM-fixed,0
GJ,electricity,wind,wind,2020,OM-fixed,0
HR,electricity,wind,wind,2020,OM-fixed,0
HP,electricity,wind,wind,2020,OM-fixed,0
JK,electricity,wind,wind,2020,OM-fixed,0
JH,electricity,wind,wind,2020,OM-fixed,0
LA,electricity,wind,wind,2020,OM-fixed,0
LD,electricity,wind,wind,2020,OM-fixed,0
KA,electricity,wind,wind,2020,OM-fixed,0
KL,electricity,wind,wind,2020,OM-fixed,0
MH,electricity,wind,wind,2020,OM-fixed,0
ML,electricity,wind,wind,2020,OM-fixed,0
MN,electricity,wind,wind,2020,OM-fixed,0
MZ,electricity,wind,wind,2020,OM-fixed,0
MP,electricity,wind,wind,2020,OM-fixed,0
NL,electricity,wind,wind,2020,OM-fixed,0
OD,electricity,wind,wind,2020,OM-fixed,0
PB,electricity,wind,wind,2020,OM-fixed,0
PC,electricity,wind,wind,2020,OM-fixed,0
RJ,electricity,wind,wind,2020,OM-fixed,0
SK,electricity,wind,wind,2020,OM-fixed,0
TN,electricity,wind,wind,2020,OM-fixed,0
TR,electricity,wind,wind,2020,OM-fixed,0
TS,electricity,wind,wind,2020,OM-fixed,0
UP,electricity,wind,wind,2020,OM-fixed,0
UK,electricity,wind,wind,2020,OM-fixed,0
WB,electricity,wind,wind,2020,OM-fixed,0
AN,electricity,wind,wind,2020,OM-fixed,0
AP,electricity,wind,wind,2020,OM-fixed,0
AR,electricity,wind,wind,2020,OM-fixed,0
AS,electricity,wind,wind,2020,OM-fixed,0
BR,electricity,wind,wind,2020,OM-fixed,0
CG,electricity,wind,wind,2020,OM-fixed,0
CH,electricity,wind,wind,2020,OM-fixed,0
DD,electricity,wind,wind,2020,OM-fixed,0
DL,electricity,wind,wind,2020,OM-fixed,0
DN,electricity,wind,wind,2020,OM-fixed,0
GA,electricity,wind,wind,2020,OM-fixed,0
GJ,electricity,wind,wind,2020,OM-fixed,0
HR,electricity,wind,wind,2020,OM-fixed,0
HP,electricity,wind,wind,2020,OM-fixed,0
JK,electricity,wind,wind,2020,OM-fixed,0
JH,electricity,wind,wind,2020,OM-fixed,0
LA,electricity,wind,wind,2020,OM-fixed,0
LD,electricity,wind,wind,2020,OM-fixed,0
KA,electricity,wind,wind,2020,OM-fixed,0
KL,electricity,wind,wind,2020,OM-fixed,0
MH,electricity,wind,wind,2020,OM-fixed,0
ML,electricity,wind,wind,2020,OM-fixed,0
MN,electricity,wind,wind,2020,OM-fixed,0
MZ,electricity,wind,wind,2020,OM-fixed,0
MP,electricity,wind,wind,2020,OM-fixed,0
NL,electricity,wind,wind,2020,OM-fixed,0
OD,electricity,wind,wind,2020,OM-fixed,0
PB,electricity,wind,wind,2020,OM-fixed,0
PC,electricity,wind,wind,2020,OM-fixed,0
RJ,electricity,wind,wind,2020,OM-fixed,0
SK,electricity,wind,wind,2020,OM-fixed,0
TN,electricity,wind,wind,2020,OM-fixed,0
TR,electricity,wind,wind,2020,OM-fixed,0
TS,electricity,wind,wind,2020,OM-fixed,0
UP,electricity,wind,wind,2020,OM-fixed,0
UK,electricity,wind,wind,2020,OM-fixed,0
WB,electricity,wind,wind,2020,OM-fixed,0
AN,electricity,wind,wind,2025,OM-fixed,0
AP,electricity,wind,wind,2025,OM-fixed,0
