INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionIntTechOMvar,,,,,,
,,,,,,
region,supplysector,subsector,intermittent.technology,year,input.OM.var,OM.var
TN,electricity,solar,PV,2050,OM-var,4.751833333
TR,electricity,solar,PV,2050,OM-var,4.751833333
TS,electricity,solar,PV,2050,OM-var,4.751833333
UP,electricity,solar,PV,2050,OM-var,4.751833333
UK,electricity,solar,PV,2050,OM-var,4.751833333
WB,electricity,solar,PV,2050,OM-var,4.751833333
AN,electricity,solar,PV,2055,OM-var,4.751833333
AP,electricity,solar,PV,2055,OM-var,4.751833333
AR,electricity,solar,PV,2055,OM-var,4.751833333
AS,electricity,solar,PV,2055,OM-var,4.751833333
BR,electricity,solar,PV,2055,OM-var,4.751833333
CG,electricity,solar,PV,2055,OM-var,4.751833333
CH,electricity,solar,PV,2055,OM-var,4.751833333
DD,electricity,solar,PV,2055,OM-var,4.751833333
DL,electricity,solar,PV,2055,OM-var,4.751833333
DN,electricity,solar,PV,2055,OM-var,4.751833333
GA,electricity,solar,PV,2055,OM-var,4.751833333
GJ,electricity,solar,PV,2055,OM-var,5.034836624
HR,electricity,solar,PV,2055,OM-var,4.751833333
HP,electricity,solar,PV,2055,OM-var,4.751833333
JK,electricity,solar,PV,2055,OM-var,4.751833333
JH,electricity,solar,PV,2055,OM-var,4.751833333
LA,electricity,solar,PV,2055,OM-var,4.751833333
LD,electricity,solar,PV,2055,OM-var,4.751833333
KA,electricity,solar,PV,2055,OM-var,4.751833333
KL,electricity,solar,PV,2055,OM-var,4.751833333
MH,electricity,solar,PV,2055,OM-var,4.751833333
ML,electricity,solar,PV,2055,OM-var,4.751833333
MN,electricity,solar,PV,2055,OM-var,4.751833333
MZ,electricity,solar,PV,2055,OM-var,4.751833333
MP,electricity,solar,PV,2055,OM-var,4.751833333
NL,electricity,solar,PV,2055,OM-var,4.751833333
OD,electricity,solar,PV,2055,OM-var,4.751833333
PB,electricity,solar,PV,2055,OM-var,4.751833333
PC,electricity,solar,PV,2055,OM-var,4.751833333
RJ,electricity,solar,PV,2055,OM-var,4.751833333
SK,electricity,solar,PV,2055,OM-var,4.751833333
TN,electricity,solar,PV,2055,OM-var,4.751833333
TR,electricity,solar,PV,2055,OM-var,4.751833333
TS,electricity,solar,PV,2055,OM-var,4.751833333
UP,electricity,solar,PV,2055,OM-var,4.751833333
UK,electricity,solar,PV,2055,OM-var,4.751833333
WB,electricity,solar,PV,2055,OM-var,4.751833333
AN,electricity,solar,PV,2060,OM-var,4.751833333
AP,electricity,solar,PV,2060,OM-var,4.751833333
AR,electricity,solar,PV,2060,OM-var,4.751833333
AS,electricity,solar,PV,2060,OM-var,4.751833333
BR,electricity,solar,PV,2060,OM-var,4.751833333
CG,electricity,solar,PV,2060,OM-var,4.751833333
CH,electricity,solar,PV,2060,OM-var,4.751833333
DD,electricity,solar,PV,2060,OM-var,4.751833333
DL,electricity,solar,PV,2060,OM-var,4.751833333
DN,electricity,solar,PV,2060,OM-var,4.751833333
GA,electricity,solar,PV,2060,OM-var,4.751833333
GJ,electricity,solar,PV,2060,OM-var,5.201737286
HR,electricity,solar,PV,2060,OM-var,4.751833333
HP,electricity,solar,PV,2060,OM-var,4.751833333
JK,electricity,solar,PV,2060,OM-var,4.751833333
JH,electricity,solar,PV,2060,OM-var,4.751833333
LA,electricity,solar,PV,2060,OM-var,4.751833333
LD,electricity,solar,PV,2060,OM-var,4.751833333
KA,electricity,solar,PV,2060,OM-var,4.751833333
KL,electricity,solar,PV,2060,OM-var,4.751833333
MH,electricity,solar,PV,2060,OM-var,4.751833333
ML,electricity,solar,PV,2060,OM-var,4.751833333
MN,electricity,solar,PV,2060,OM-var,4.751833333
MZ,electricity,solar,PV,2060,OM-var,4.751833333
MP,electricity,solar,PV,2060,OM-var,4.751833333
NL,electricity,solar,PV,2060,OM-var,4.751833333
OD,electricity,solar,PV,2060,OM-var,4.751833333
PB,electricity,solar,PV,2060,OM-var,4.751833333
PC,electricity,solar,PV,2060,OM-var,4.751833333
RJ,electricity,solar,PV,2060,OM-var,4.751833333
SK,electricity,solar,PV,2060,OM-var,4.751833333
TN,electricity,solar,PV,2060,OM-var,4.751833333
TR,electricity,solar,PV,2060,OM-var,4.751833333
TS,electricity,solar,PV,2060,OM-var,4.751833333
UP,electricity,solar,PV,2060,OM-var,4.751833333
UK,electricity,solar,PV,2060,OM-var,4.751833333
WB,electricity,solar,PV,2060,OM-var,4.751833333
AN,electricity,solar,PV,2065,OM-var,4.751833333
AP,electricity,solar,PV,2065,OM-var,4.751833333
AR,electricity,solar,PV,2065,OM-var,4.751833333
AS,electricity,solar,PV,2065,OM-var,4.751833333
BR,electricity,solar,PV,2065,OM-var,4.751833333
CG,electricity,solar,PV,2065,OM-var,4.751833333
CH,electricity,solar,PV,2065,OM-var,4.751833333
DD,electricity,solar,PV,2065,OM-var,4.751833333
DL,electricity,solar,PV,2065,OM-var,4.751833333
DN,electricity,solar,PV,2065,OM-var,4.751833333
GA,electricity,solar,PV,2065,OM-var,4.751833333
GJ,electricity,solar,PV,2065,OM-var,5.340821171
HR,electricity,solar,PV,2065,OM-var,4.751833333
HP,electricity,solar,PV,2065,OM-var,4.751833333
JK,electricity,solar,PV,2065,OM-var,4.751833333
JH,electricity,solar,PV,2065,OM-var,4.751833333
LA,electricity,solar,PV,2065,OM-var,4.751833333
LD,electricity,solar,PV,2065,OM-var,4.751833333
KA,electricity,solar,PV,2065,OM-var,4.751833333
KL,electricity,solar,PV,2065,OM-var,4.751833333
MH,electricity,solar,PV,2065,OM-var,4.751833333
ML,electricity,solar,PV,2065,OM-var,4.751833333
MN,electricity,solar,PV,2065,OM-var,4.751833333
MZ,electricity,solar,PV,2065,OM-var,4.751833333
MP,electricity,solar,PV,2065,OM-var,4.751833333
NL,electricity,solar,PV,2065,OM-var,4.751833333
OD,electricity,solar,PV,2065,OM-var,4.751833333
PB,electricity,solar,PV,2065,OM-var,4.751833333
PC,electricity,solar,PV,2065,OM-var,4.751833333
RJ,electricity,solar,PV,2065,OM-var,4.751833333
SK,electricity,solar,PV,2065,OM-var,4.751833333
TN,electricity,solar,PV,2065,OM-var,4.751833333
TR,electricity,solar,PV,2065,OM-var,4.751833333
TS,electricity,solar,PV,2065,OM-var,4.751833333
UP,electricity,solar,PV,2065,OM-var,4.751833333
UK,electricity,solar,PV,2065,OM-var,4.751833333
WB,electricity,solar,PV,2065,OM-var,4.751833333
AN,electricity,solar,PV,2070,OM-var,4.751833333
AP,electricity,solar,PV,2070,OM-var,4.751833333
AR,electricity,solar,PV,2070,OM-var,4.751833333
AS,electricity,solar,PV,2070,OM-var,4.751833333
BR,electricity,solar,PV,2070,OM-var,4.751833333
CG,electricity,solar,PV,2070,OM-var,4.751833333
CH,electricity,solar,PV,2070,OM-var,4.751833333
DD,electricity,solar,PV,2070,OM-var,4.751833333
DL,electricity,solar,PV,2070,OM-var,4.751833333
DN,electricity,solar,PV,2070,OM-var,4.751833333
GA,electricity,solar,PV,2070,OM-var,4.751833333
GJ,electricity,solar,PV,2070,OM-var,5.507721832
HR,electricity,solar,PV,2070,OM-var,4.751833333
HP,electricity,solar,PV,2070,OM-var,4.751833333
JK,electricity,solar,PV,2070,OM-var,4.751833333
JH,electricity,solar,PV,2070,OM-var,4.751833333
LA,electricity,solar,PV,2070,OM-var,4.751833333
LD,electricity,solar,PV,2070,OM-var,4.751833333
KA,electricity,solar,PV,2070,OM-var,4.751833333
KL,electricity,solar,PV,2070,OM-var,4.751833333
MH,electricity,solar,PV,2070,OM-var,4.751833333
ML,electricity,solar,PV,2070,OM-var,4.751833333
MN,electricity,solar,PV,2070,OM-var,4.751833333
MZ,electricity,solar,PV,2070,OM-var,4.751833333
MP,electricity,solar,PV,2070,OM-var,4.751833333
NL,electricity,solar,PV,2070,OM-var,4.751833333
OD,electricity,solar,PV,2070,OM-var,4.751833333
PB,electricity,solar,PV,2070,OM-var,4.751833333
PC,electricity,solar,PV,2070,OM-var,4.751833333
RJ,electricity,solar,PV,2070,OM-var,4.751833333
SK,electricity,solar,PV,2070,OM-var,4.751833333
TN,electricity,solar,PV,2070,OM-var,4.751833333
TR,electricity,solar,PV,2070,OM-var,4.751833333
TS,electricity,solar,PV,2070,OM-var,4.751833333
UP,electricity,solar,PV,2070,OM-var,4.751833333
UK,electricity,solar,PV,2070,OM-var,4.751833333
WB,electricity,solar,PV,2070,OM-var,4.751833333
AN,electricity,solar,PV,2075,OM-var,4.751833333
AP,electricity,solar,PV,2075,OM-var,4.751833333
AR,electricity,solar,PV,2075,OM-var,4.751833333
AS,electricity,solar,PV,2075,OM-var,4.751833333
BR,electricity,solar,PV,2075,OM-var,4.751833333
CG,electricity,solar,PV,2075,OM-var,4.751833333
CH,electricity,solar,PV,2075,OM-var,4.751833333
DD,electricity,solar,PV,2075,OM-var,4.751833333
DL,electricity,solar,PV,2075,OM-var,4.751833333
DN,electricity,solar,PV,2075,OM-var,4.751833333
GA,electricity,solar,PV,2075,OM-var,4.751833333
GJ,electricity,solar,PV,2075,OM-var,5.674622493
HR,electricity,solar,PV,2075,OM-var,4.751833333
HP,electricity,solar,PV,2075,OM-var,4.751833333
JK,electricity,solar,PV,2075,OM-var,4.751833333
JH,electricity,solar,PV,2075,OM-var,4.751833333
LA,electricity,solar,PV,2075,OM-var,4.751833333
LD,electricity,solar,PV,2075,OM-var,4.751833333
KA,electricity,solar,PV,2075,OM-var,4.751833333
KL,electricity,solar,PV,2075,OM-var,4.751833333
MH,electricity,solar,PV,2075,OM-var,4.751833333
ML,electricity,solar,PV,2075,OM-var,4.751833333
MN,electricity,solar,PV,2075,OM-var,4.751833333
MZ,electricity,solar,PV,2075,OM-var,4.751833333
MP,electricity,solar,PV,2075,OM-var,4.751833333
NL,electricity,solar,PV,2075,OM-var,4.751833333
OD,electricity,solar,PV,2075,OM-var,4.751833333
PB,electricity,solar,PV,2075,OM-var,4.751833333
PC,electricity,solar,PV,2075,OM-var,4.751833333
RJ,electricity,solar,PV,2075,OM-var,4.751833333
SK,electricity,solar,PV,2075,OM-var,4.751833333
TN,electricity,solar,PV,2075,OM-var,4.751833333
TR,electricity,solar,PV,2075,OM-var,4.751833333
TS,electricity,solar,PV,2075,OM-var,4.751833333
UP,electricity,solar,PV,2075,OM-var,4.751833333
UK,electricity,solar,PV,2075,OM-var,4.751833333
WB,electricity,solar,PV,2075,OM-var,4.751833333
AN,electricity,solar,PV,2080,OM-var,4.751833333
AP,electricity,solar,PV,2080,OM-var,4.751833333
AR,electricity,solar,PV,2080,OM-var,4.751833333
AS,electricity,solar,PV,2080,OM-var,4.751833333
BR,electricity,solar,PV,2080,OM-var,4.751833333
CG,electricity,solar,PV,2080,OM-var,4.751833333
CH,electricity,solar,PV,2080,OM-var,4.751833333
DD,electricity,solar,PV,2080,OM-var,4.751833333
DL,electricity,solar,PV,2080,OM-var,4.751833333
DN,electricity,solar,PV,2080,OM-var,4.751833333
GA,electricity,solar,PV,2080,OM-var,4.751833333
GJ,electricity,solar,PV,2080,OM-var,6.068785741
HR,electricity,solar,PV,2080,OM-var,4.751833333
HP,electricity,solar,PV,2080,OM-var,4.751833333
JK,electricity,solar,PV,2080,OM-var,4.751833333
JH,electricity,solar,PV,2080,OM-var,4.751833333
LA,electricity,solar,PV,2080,OM-var,4.751833333
LD,electricity,solar,PV,2080,OM-var,4.751833333
KA,electricity,solar,PV,2080,OM-var,4.751833333
KL,electricity,solar,PV,2080,OM-var,4.751833333
MH,electricity,solar,PV,2080,OM-var,4.751833333
ML,electricity,solar,PV,2080,OM-var,4.751833333
MN,electricity,solar,PV,2080,OM-var,4.751833333
MZ,electricity,solar,PV,2080,OM-var,4.751833333
MP,electricity,solar,PV,2080,OM-var,4.751833333
NL,electricity,solar,PV,2080,OM-var,4.751833333
OD,electricity,solar,PV,2080,OM-var,4.751833333
PB,electricity,solar,PV,2080,OM-var,4.751833333
PC,electricity,solar,PV,2080,OM-var,4.751833333
RJ,electricity,solar,PV,2080,OM-var,4.751833333
SK,electricity,solar,PV,2080,OM-var,4.751833333
TN,electricity,solar,PV,2080,OM-var,4.751833333
TR,electricity,solar,PV,2080,OM-var,4.751833333
TS,electricity,solar,PV,2080,OM-var,4.751833333
UP,electricity,solar,PV,2080,OM-var,4.751833333
UK,electricity,solar,PV,2080,OM-var,4.751833333
WB,electricity,solar,PV,2080,OM-var,4.751833333
AN,electricity,solar,PV,2085,OM-var,4.751833333
AP,electricity,solar,PV,2085,OM-var,4.751833333
AR,electricity,solar,PV,2085,OM-var,4.751833333
AS,electricity,solar,PV,2085,OM-var,4.751833333
BR,electricity,solar,PV,2085,OM-var,4.751833333
CG,electricity,solar,PV,2085,OM-var,4.751833333
CH,electricity,solar,PV,2085,OM-var,4.751833333
DD,electricity,solar,PV,2085,OM-var,4.751833333
DL,electricity,solar,PV,2085,OM-var,4.751833333
DN,electricity,solar,PV,2085,OM-var,4.751833333
GA,electricity,solar,PV,2085,OM-var,4.751833333
GJ,electricity,solar,PV,2085,OM-var,6.462952425
HR,electricity,solar,PV,2085,OM-var,4.751833333
HP,electricity,solar,PV,2085,OM-var,4.751833333
JK,electricity,solar,PV,2085,OM-var,4.751833333
JH,electricity,solar,PV,2085,OM-var,4.751833333
LA,electricity,solar,PV,2085,OM-var,4.751833333
LD,electricity,solar,PV,2085,OM-var,4.751833333
KA,electricity,solar,PV,2085,OM-var,4.751833333
KL,electricity,solar,PV,2085,OM-var,4.751833333
MH,electricity,solar,PV,2085,OM-var,4.751833333
ML,electricity,solar,PV,2085,OM-var,4.751833333
MN,electricity,solar,PV,2085,OM-var,4.751833333
MZ,electricity,solar,PV,2085,OM-var,4.751833333
MP,electricity,solar,PV,2085,OM-var,4.751833333
NL,electricity,solar,PV,2085,OM-var,4.751833333
OD,electricity,solar,PV,2085,OM-var,4.751833333
PB,electricity,solar,PV,2085,OM-var,4.751833333
PC,electricity,solar,PV,2085,OM-var,4.751833333
RJ,electricity,solar,PV,2085,OM-var,4.751833333
SK,electricity,solar,PV,2085,OM-var,4.751833333
TN,electricity,solar,PV,2085,OM-var,4.751833333
TR,electricity,solar,PV,2085,OM-var,4.751833333
TS,electricity,solar,PV,2085,OM-var,4.751833333
UP,electricity,solar,PV,2085,OM-var,4.751833333
UK,electricity,solar,PV,2085,OM-var,4.751833333
WB,electricity,solar,PV,2085,OM-var,4.751833333
AN,electricity,solar,PV,2090,OM-var,4.751833333
AP,electricity,solar,PV,2090,OM-var,4.751833333
AR,electricity,solar,PV,2090,OM-var,4.751833333
AS,electricity,solar,PV,2090,OM-var,4.751833333
BR,electricity,solar,PV,2090,OM-var,4.751833333
CG,electricity,solar,PV,2090,OM-var,4.751833333
CH,electricity,solar,PV,2090,OM-var,4.751833333
DD,electricity,solar,PV,2090,OM-var,4.751833333
DL,electricity,solar,PV,2090,OM-var,4.751833333
DN,electricity,solar,PV,2090,OM-var,4.751833333
GA,electricity,solar,PV,2090,OM-var,4.751833333
GJ,electricity,solar,PV,2090,OM-var,6.857117391
HR,electricity,solar,PV,2090,OM-var,4.751833333
HP,electricity,solar,PV,2090,OM-var,4.751833333
JK,electricity,solar,PV,2090,OM-var,4.751833333
JH,electricity,solar,PV,2090,OM-var,4.751833333
LA,electricity,solar,PV,2090,OM-var,4.751833333
LD,electricity,solar,PV,2090,OM-var,4.751833333
KA,electricity,solar,PV,2090,OM-var,4.751833333
KL,electricity,solar,PV,2090,OM-var,4.751833333
MH,electricity,solar,PV,2090,OM-var,4.751833333
ML,electricity,solar,PV,2090,OM-var,4.751833333
MN,electricity,solar,PV,2090,OM-var,4.751833333
MZ,electricity,solar,PV,2090,OM-var,4.751833333
MP,electricity,solar,PV,2090,OM-var,4.751833333
NL,electricity,solar,PV,2090,OM-var,4.751833333
OD,electricity,solar,PV,2090,OM-var,4.751833333
PB,electricity,solar,PV,2090,OM-var,4.751833333
PC,electricity,solar,PV,2090,OM-var,4.751833333
RJ,electricity,solar,PV,2090,OM-var,4.751833333
SK,electricity,solar,PV,2090,OM-var,4.751833333
TN,electricity,solar,PV,2090,OM-var,4.751833333
TR,electricity,solar,PV,2090,OM-var,4.751833333
TS,electricity,solar,PV,2090,OM-var,4.751833333
UP,electricity,solar,PV,2090,OM-var,4.751833333
UK,electricity,solar,PV,2090,OM-var,4.751833333
WB,electricity,solar,PV,2090,OM-var,4.751833333
AN,electricity,solar,PV,2095,OM-var,4.751833333
AP,electricity,solar,PV,2095,OM-var,4.751833333
AR,electricity,solar,PV,2095,OM-var,4.751833333
AS,electricity,solar,PV,2095,OM-var,4.751833333
BR,electricity,solar,PV,2095,OM-var,4.751833333
CG,electricity,solar,PV,2095,OM-var,4.751833333
CH,electricity,solar,PV,2095,OM-var,4.751833333
DD,electricity,solar,PV,2095,OM-var,4.751833333
DL,electricity,solar,PV,2095,OM-var,4.751833333
DN,electricity,solar,PV,2095,OM-var,4.751833333
GA,electricity,solar,PV,2095,OM-var,4.751833333
GJ,electricity,solar,PV,2095,OM-var,7.251283725
HR,electricity,solar,PV,2095,OM-var,4.751833333
HP,electricity,solar,PV,2095,OM-var,4.751833333
JK,electricity,solar,PV,2095,OM-var,4.751833333
JH,electricity,solar,PV,2095,OM-var,4.751833333
LA,electricity,solar,PV,2095,OM-var,4.751833333
LD,electricity,solar,PV,2095,OM-var,4.751833333
KA,electricity,solar,PV,2095,OM-var,4.751833333
KL,electricity,solar,PV,2095,OM-var,4.751833333
MH,electricity,solar,PV,2095,OM-var,4.751833333
ML,electricity,solar,PV,2095,OM-var,4.751833333
MN,electricity,solar,PV,2095,OM-var,4.751833333
MZ,electricity,solar,PV,2095,OM-var,4.751833333
MP,electricity,solar,PV,2095,OM-var,4.751833333
NL,electricity,solar,PV,2095,OM-var,4.751833333
OD,electricity,solar,PV,2095,OM-var,4.751833333
PB,electricity,solar,PV,2095,OM-var,4.751833333
PC,electricity,solar,PV,2095,OM-var,4.751833333
RJ,electricity,solar,PV,2095,OM-var,4.751833333
SK,electricity,solar,PV,2095,OM-var,4.751833333
TN,electricity,solar,PV,2095,OM-var,4.751833333
TR,electricity,solar,PV,2095,OM-var,4.751833333
TS,electricity,solar,PV,2095,OM-var,4.751833333
UP,electricity,solar,PV,2095,OM-var,4.751833333
UK,electricity,solar,PV,2095,OM-var,4.751833333
WB,electricity,solar,PV,2095,OM-var,4.751833333
AN,electricity,solar,PV,2100,OM-var,4.751833333
AP,electricity,solar,PV,2100,OM-var,4.751833333
AR,electricity,solar,PV,2100,OM-var,4.751833333
AS,electricity,solar,PV,2100,OM-var,4.751833333
BR,electricity,solar,PV,2100,OM-var,4.751833333
CG,electricity,solar,PV,2100,OM-var,4.751833333
CH,electricity,solar,PV,2100,OM-var,4.751833333
DD,electricity,solar,PV,2100,OM-var,4.751833333
DL,electricity,solar,PV,2100,OM-var,4.751833333
DN,electricity,solar,PV,2100,OM-var,4.751833333
GA,electricity,solar,PV,2100,OM-var,4.751833333
GJ,electricity,solar,PV,2100,OM-var,7.645447319
HR,electricity,solar,PV,2100,OM-var,4.751833333
HP,electricity,solar,PV,2100,OM-var,4.751833333
JK,electricity,solar,PV,2100,OM-var,4.751833333
JH,electricity,solar,PV,2100,OM-var,4.751833333
LA,electricity,solar,PV,2100,OM-var,4.751833333
LD,electricity,solar,PV,2100,OM-var,4.751833333
KA,electricity,solar,PV,2100,OM-var,4.751833333
KL,electricity,solar,PV,2100,OM-var,4.751833333
MH,electricity,solar,PV,2100,OM-var,4.751833333
ML,electricity,solar,PV,2100,OM-var,4.751833333
MN,electricity,solar,PV,2100,OM-var,4.751833333
MZ,electricity,solar,PV,2100,OM-var,4.751833333
MP,electricity,solar,PV,2100,OM-var,4.751833333
NL,electricity,solar,PV,2100,OM-var,4.751833333
OD,electricity,solar,PV,2100,OM-var,4.751833333
PB,electricity,solar,PV,2100,OM-var,4.751833333
PC,electricity,solar,PV,2100,OM-var,4.751833333
RJ,electricity,solar,PV,2100,OM-var,4.751833333
SK,electricity,solar,PV,2100,OM-var,4.751833333
TN,electricity,solar,PV,2100,OM-var,4.751833333
TR,electricity,solar,PV,2100,OM-var,4.751833333
TS,electricity,solar,PV,2100,OM-var,4.751833333
UP,electricity,solar,PV,2100,OM-var,4.751833333
UK,electricity,solar,PV,2100,OM-var,4.751833333
WB,electricity,solar,PV,2100,OM-var,4.751833333
AN,electricity,wind,onshore,2010,OM-var,0
AP,electricity,wind,onshore,2010,OM-var,0
AR,electricity,wind,onshore,2010,OM-var,0
AS,electricity,wind,onshore,2010,OM-var,0
BR,electricity,wind,onshore,2010,OM-var,0
CG,electricity,wind,onshore,2010,OM-var,0
CH,electricity,wind,onshore,2010,OM-var,0
DD,electricity,wind,onshore,2010,OM-var,0
DL,electricity,wind,onshore,2010,OM-var,0
DN,electricity,wind,onshore,2010,OM-var,0
GA,electricity,wind,onshore,2010,OM-var,0
GJ,electricity,wind,onshore,2010,OM-var,0
HR,electricity,wind,onshore,2010,OM-var,0
HP,electricity,wind,onshore,2010,OM-var,0
JK,electricity,wind,onshore,2010,OM-var,0
JH,electricity,wind,onshore,2010,OM-var,0
LA,electricity,wind,onshore,2010,OM-var,0
LD,electricity,wind,onshore,2010,OM-var,0
KA,electricity,wind,onshore,2010,OM-var,0
KL,electricity,wind,onshore,2010,OM-var,0
MH,electricity,wind,onshore,2010,OM-var,0
ML,electricity,wind,onshore,2010,OM-var,0
MN,electricity,wind,onshore,2010,OM-var,0
MZ,electricity,wind,onshore,2010,OM-var,0
MP,electricity,wind,onshore,2010,OM-var,0
NL,electricity,wind,onshore,2010,OM-var,0
OD,electricity,wind,onshore,2010,OM-var,0
PB,electricity,wind,onshore,2010,OM-var,0
PC,electricity,wind,onshore,2010,OM-var,0
RJ,electricity,wind,onshore,2010,OM-var,0
SK,electricity,wind,onshore,2010,OM-var,0
TN,electricity,wind,onshore,2010,OM-var,0
TR,electricity,wind,onshore,2010,OM-var,0
TS,electricity,wind,onshore,2010,OM-var,0
UP,electricity,wind,onshore,2010,OM-var,0
UK,electricity,wind,onshore,2010,OM-var,0
WB,electricity,wind,onshore,2010,OM-var,0
AN,electricity,wind,onshore,2015,OM-var,0
AP,electricity,wind,onshore,2015,OM-var,0
AR,electricity,wind,onshore,2015,OM-var,0
AS,electricity,wind,onshore,2015,OM-var,0
BR,electricity,wind,onshore,2015,OM-var,0
CG,electricity,wind,onshore,2015,OM-var,0
CH,electricity,wind,onshore,2015,OM-var,0
DD,electricity,wind,onshore,2015,OM-var,0
DL,electricity,wind,onshore,2015,OM-var,0
DN,electricity,wind,onshore,2015,OM-var,0
GA,electricity,wind,onshore,2015,OM-var,0
GJ,electricity,wind,onshore,2015,OM-var,0
HR,electricity,wind,onshore,2015,OM-var,0
HP,electricity,wind,onshore,2015,OM-var,0
JK,electricity,wind,onshore,2015,OM-var,0
JH,electricity,wind,onshore,2015,OM-var,0
LA,electricity,wind,onshore,2015,OM-var,0
LD,electricity,wind,onshore,2015,OM-var,0
KA,electricity,wind,onshore,2015,OM-var,0
KL,electricity,wind,onshore,2015,OM-var,0
MH,electricity,wind,onshore,2015,OM-var,0
ML,electricity,wind,onshore,2015,OM-var,0
MN,electricity,wind,onshore,2015,OM-var,0
MZ,electricity,wind,onshore,2015,OM-var,0
MP,electricity,wind,onshore,2015,OM-var,0
NL,electricity,wind,onshore,2015,OM-var,0
OD,electricity,wind,onshore,2015,OM-var,0
PB,electricity,wind,onshore,2015,OM-var,0
PC,electricity,wind,onshore,2015,OM-var,0
RJ,electricity,wind,onshore,2015,OM-var,0
SK,electricity,wind,onshore,2015,OM-var,0
TN,electricity,wind,onshore,2015,OM-var,0
TR,electricity,wind,onshore,2015,OM-var,0
TS,electricity,wind,onshore,2015,OM-var,0
UP,electricity,wind,onshore,2015,OM-var,0
UK,electricity,wind,onshore,2015,OM-var,0
WB,electricity,wind,onshore,2015,OM-var,0
AN,electricity,wind,onshore,2020,OM-var,0
AP,electricity,wind,onshore,2020,OM-var,0
AR,electricity,wind,onshore,2020,OM-var,0
AS,electricity,wind,onshore,2020,OM-var,0
BR,electricity,wind,onshore,2020,OM-var,0
CG,electricity,wind,onshore,2020,OM-var,0
CH,electricity,wind,onshore,2020,OM-var,0
DD,electricity,wind,onshore,2020,OM-var,0
DL,electricity,wind,onshore,2020,OM-var,0
DN,electricity,wind,onshore,2020,OM-var,0
GA,electricity,wind,onshore,2020,OM-var,0
GJ,electricity,wind,onshore,2020,OM-var,4.17251654
HR,electricity,wind,onshore,2020,OM-var,0
HP,electricity,wind,onshore,2020,OM-var,0
JK,electricity,wind,onshore,2020,OM-var,0
JH,electricity,wind,onshore,2020,OM-var,0
LA,electricity,wind,onshore,2020,OM-var,0
LD,electricity,wind,onshore,2020,OM-var,0
KA,electricity,wind,onshore,2020,OM-var,0
KL,electricity,wind,onshore,2020,OM-var,0
MH,electricity,wind,onshore,2020,OM-var,0
ML,electricity,wind,onshore,2020,OM-var,0
MN,electricity,wind,onshore,2020,OM-var,0
MZ,electricity,wind,onshore,2020,OM-var,0
MP,electricity,wind,onshore,2020,OM-var,0
NL,electricity,wind,onshore,2020,OM-var,0
OD,electricity,wind,onshore,2020,OM-var,0
PB,electricity,wind,onshore,2020,OM-var,0
PC,electricity,wind,onshore,2020,OM-var,0
RJ,electricity,wind,onshore,2020,OM-var,0
SK,electricity,wind,onshore,2020,OM-var,0
TN,electricity,wind,onshore,2020,OM-var,0
TR,electricity,wind,onshore,2020,OM-var,0
TS,electricity,wind,onshore,2020,OM-var,0
UP,electricity,wind,onshore,2020,OM-var,0
UK,electricity,wind,onshore,2020,OM-var,0
WB,electricity,wind,onshore,2020,OM-var,0
AN,electricity,wind,onshore,2025,OM-var,3.023893939
AP,electricity,wind,onshore,2025,OM-var,3.023893939
AR,electricity,wind,onshore,2025,OM-var,3.023893939
AS,electricity,wind,onshore,2025,OM-var,3.023893939
BR,electricity,wind,onshore,2025,OM-var,3.023893939
CG,electricity,wind,onshore,2025,OM-var,3.023893939
CH,electricity,wind,onshore,2025,OM-var,3.023893939
DD,electricity,wind,onshore,2025,OM-var,3.023893939
DL,electricity,wind,onshore,2025,OM-var,3.023893939
DN,electricity,wind,onshore,2025,OM-var,3.023893939
GA,electricity,wind,onshore,2025,OM-var,3.023893939
GJ,electricity,wind,onshore,2025,OM-var,4.283783647
HR,electricity,wind,onshore,2025,OM-var,3.023893939
HP,electricity,wind,onshore,2025,OM-var,3.023893939
JK,electricity,wind,onshore,2025,OM-var,3.023893939
JH,electricity,wind,onshore,2025,OM-var,3.023893939
LA,electricity,wind,onshore,2025,OM-var,3.023893939
LD,electricity,wind,onshore,2025,OM-var,3.023893939
KA,electricity,wind,onshore,2025,OM-var,3.023893939
KL,electricity,wind,onshore,2025,OM-var,3.023893939
MH,electricity,wind,onshore,2025,OM-var,3.023893939
ML,electricity,wind,onshore,2025,OM-var,3.023893939
MN,electricity,wind,onshore,2025,OM-var,3.023893939
MZ,electricity,wind,onshore,2025,OM-var,3.023893939
MP,electricity,wind,onshore,2025,OM-var,3.023893939
NL,electricity,wind,onshore,2025,OM-var,3.023893939
OD,electricity,wind,onshore,2025,OM-var,3.023893939
PB,electricity,wind,onshore,2025,OM-var,3.023893939
PC,electricity,wind,onshore,2025,OM-var,3.023893939
RJ,electricity,wind,onshore,2025,OM-var,3.023893939
SK,electricity,wind,onshore,2025,OM-var,3.023893939
TN,electricity,wind,onshore,2025,OM-var,3.023893939
TR,electricity,wind,onshore,2025,OM-var,3.023893939
TS,electricity,wind,onshore,2025,OM-var,3.023893939
UP,electricity,wind,onshore,2025,OM-var,3.023893939
UK,electricity,wind,onshore,2025,OM-var,3.023893939
WB,electricity,wind,onshore,2025,OM-var,3.023893939
